shop_name,feature_bigram,tfidf_score
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,1000税込 娘は焼肉セット,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,店の前を通るとランチの看板が目に入り 入店,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,日曜日ランチでしました 店の前を通るとランチの看板が目に入り,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,お台場方面でしごとがあり 日曜日ランチでしました,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ランチaセットのビビン冷麺をしました 配膳されたビビン冷麺,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,に入り ランチaセットのビビン冷麺をしました,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,入店 に入り,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ソルロンタン サムゲタン純豆腐チゲ,0.3039748875199608
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,石焼きビビンバ ソルロンタン,0.3039748875199608
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ランチaセット 000サラダ,0.3039748875199608
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,000サラダ キムチ,0.3039748875199608
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,純豆腐チゲ 石焼きビビンバ,0.3039748875199608
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,キムチ 日替わりおかず,0.3039748875199608
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,選べるメイン 純豆腐チゲ,0.3039748875199608
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,選べるメイン 選べるメイン,0.3039748875199608
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,日替わりおかず ライス,0.3039748875199608
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,スープ 選べるメイン,0.3039748875199608
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,今日もそんなだった見つけましたとにかくビビン麺が食べたかったので食べたかったので助かりました ビール,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,海鮮チゲ ビビン麺個人にビビン麺はもう少し辛い,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ビール ヤムニョムチキン,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ヤムニョムチキン 海鮮チゲ,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,サムギョプサルや焼肉やチーズダッカルビを サムギョプサルと焼肉は同じ網で焼く方式でした,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,鉄板で油を切る等となは無し 韓国のオンリーで日本語が通じる方がほとんどおらず,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,サムギョプサルと焼肉は同じ網で焼く方式でした 鉄板で油を切る等となは無し,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,直前にをして比較的入りやすそうでしたが が遅くと並んで方もいました,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,が多く選ぶのが大変だったので まる特コースにしました,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,が遅くと並んで方もいました アラカルトにか迷いましたが,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,アラカルトにか迷いましたが が多く選ぶのが大変だったので,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,お台場のアクアシティの中に入ってます カンジャンケジャンもチヂミもチャプチェもおいしかったんですが,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,カンジャンケジャンとサムギョプサルが食べたくてきました お台場のアクアシティの中に入ってます,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,カンジャンケジャンもチヂミもチャプチェもおいしかったんですが サムギョプサ,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,韓国の方も多く見られました 安くて提供も早くサクッと食べて帰りました,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,は見渡せるでした 韓国の方も多く見られました,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,アクアシティ内に焼肉屋 は見渡せるでした,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,安くて提供も早くサクッと食べて帰りました も安くお台場が笑も多,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,インバウンドの方含め賑わってましたイベントに軽食を食べてたので 軽くサクラユッケと参鶏湯純豆腐とナムル盛り合わせとマッコリをかめで,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,イベントの〆にのお店を 土曜日の夜でしたが,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,土曜日の夜でしたが インバウンドの方含め賑わってましたイベントに軽食を食べてたので,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,平日というもあり すぐに入店頃が出来ました,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,サムギョプサルなど本格な感じです 2名だった,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,チーズダッカルビ ヤンニョムチキン,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,は様々なお店とのコラボ があり,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ヤンニョムチキン サムギョプサルなど本格な感じです,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,があり チーズダッカルビ,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,すぐに入店頃が出来ました は様々なお店とのコラボ,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,韓国の店16店舗のが食べられる店なのだそうだ kollaboはcollaborationからの造語なんだろうか,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,kollaboという店に入ってみた 韓国の店16店舗のが食べられる店なのだそうだ,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,kollaboはcollaborationからの造語なんだろうか 韓国にも韓国にも疎いので,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,店名のコラボの由来は 韓国本場の老舗店が一度に楽しめる夢のコ,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,方向音痴なたちはアクアシティの中でめっちゃ迷子になりますた 店名のコラボの由来は,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,東京テレポート駅から歩いて行きました アクアシティお台場の中にありますが,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,アクアシティお台場の中にありますが 方向音痴なたちはアクアシティの中でめっちゃ迷子になりますた,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,コースのを頼みました コースのの中でもチャプチェが,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,が少ないのか 入店にがかかりました,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,入店にがかかりました は広々としていて,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,外国が多い様子 コースのを頼みました,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,お台場のショッピングモールに が少ないのか,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,は広々としていて 外国が多い様子,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,味付けは流石ですね 旨い,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,サンギョプサルをしたはずがよ わからんのが運ばれてきてびっくり笑イイダコや豚肉を炒め,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,春が旬かと思いながらも 味付けは流石ですね,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,カンジャンケジャン 春が旬かと思いながらも,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,来た甲斐はあった サンギョプサルをしたはずがよ,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,旨い 来た甲斐はあった,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,3で忘年会兼ねて極上コースを食べました カンジャンケジャンが蟹がとても濃厚で美味しくいただけました,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,カンジャンケジャンが蟹がとても濃厚で美味しくいただけました あと焼肉も選べて食べ終わる頃にはもうお腹いっぱいになりました,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,あと焼肉も選べて食べ終わる頃にはもうお腹いっぱいになりました ﾟ全体,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,家族 3で忘年会兼ねて極上コースを食べました,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,コースはすごく量が多いので食べれるはすごく得するだと思います 個人にチャプチェとチヂミが美味しかったです,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,どれも美味しかったです コースはすごく量が多いので食べれるはすごく得するだと思います,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,個人にチャプチェとチヂミが美味しかったです 桜ユッケはコースになかったので別で,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,焼肉定食1 500,0.3186979993267923
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,マカロニサラダ わかめスープ,0.3186979993267923
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,土曜日12過ぎに 待ち無し,0.3186979993267923
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,お3 マカロニサラダ,0.3186979993267923
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,キムチ おの説明は無く何処の部位かは分かりませんが柔らかく,0.3186979993267923
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,税込 お3,0.3186979993267923
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,待ち無し たちで満席,0.3186979993267923
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,たちで満席 焼肉定食1,0.3186979993267923
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,わかめスープ キムチ,0.3186979993267923
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,500 税込,0.29306017645851934
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,脂加減よく ホルモン小さい,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,冷麺さっぱり チヂミまあまあな美味し,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,骨つきカルビ旨味あり 脂加減よく,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,スムーズに入れました 骨つきカルビ旨味あり,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,味は 冷麺さっぱり,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,平日の20ごろ スムーズに入れました,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ホルモン小さい 味は,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,割と本場の味なのか 少々辛めのチュックミでしたがとても美味しかったです,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,夜限定でネットか電話でをと 最大5までアルコールを含むが1杯無料でした,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,嬉しい 割と本場の味なのか,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,最大5までアルコールを含むが1杯無料でした 嬉しい,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,少々辛めのチュックミでしたがとても美味しかったです しめにを,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,はあくまでわたしの好み チヂミは揚げすぎていて,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,純豆腐チゲは味噌ベースでした 味が濃い目で,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,チヂミは揚げすぎていて もう少し韓国の作るチヂミに寄せてほし,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,辛めです わたしは辛党なので,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,わたしは辛党なので もっと辛くてもいいかな,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,味が濃い目で 辛めです,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,もっと辛くてもいいかな はあくまでわたしの好み,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,チーズタッカルビ キムチ盛り合わせを,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,韓国も焼肉もとても美味しくお台場でお気に入りのお店になった チーズタッカルビも盛り合わせも2人前から,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,キムチ盛り合わせを 韓国も焼肉もとても美味しくお台場でお気に入りのお店になった,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ハイボール焼肉盛り合わせ5000 チーズタッカルビ,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,生ビール ハイボール焼肉盛り合わせ5000,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,サムギョプサルとチーズタッカルビとヤンニョムチキンにビールチーズタッカルビが辛いので ヤンニョムチキンは甘口にしました,0.7071067811865476
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ランチセットにしようか迷って食べたいとアラカルトでしてシェアしました サムギョプサルとチーズタッカルビとヤンニョムチキンにビールチーズタッカルビが辛いので,0.7071067811865476
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,kollabo アクアシティお台場店へ,0.31622776601683794
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ゞチェーン店なので 安心あり,0.31622776601683794
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,炭火焼肉 韓国,0.31622776601683794
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,アクアシティお台場店へ ゞチェーン店なので,0.31622776601683794
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,お台場で韓国をというで 炭火焼肉,0.31622776601683794
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,冷麺 カンジャンケジャン等をオーダー,0.31622776601683794
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,韓国 kollabo,0.31622776601683794
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,チヂミ チャプチェ,0.31622776601683794
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,チャプチェ 冷麺,0.31622776601683794
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,安心あり チヂミ,0.31622776601683794
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,白いがお釜で出てきてなんか嬉しかったです おも柔らかくて美味しくてまた行きたいと思いました,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,サムギョプサル定食を頼みました ランチの定食だと一人前から出してもらえて嬉しかったです,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ランチの定食だと一人前から出してもらえて嬉しかったです 白いがお釜で出てきてなんか嬉しかったです,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,韓国kollabo アクアシティお台場店,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,アクアシティお台場店 2022年10月,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,夜の帯だったがこのはタイミングが良く割とどこの飲食店も空いて状況だった ガッツリ系を食べたく来,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,2022年10月 夜の帯だったがこのはタイミングが良く割とどこの飲食店も空いて状況だった,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,炭火焼肉 韓国kollabo,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,海で足ちゃぽちゃぽできてリゾート気分を気軽に味わえるお台場にきました for,0.4191650436526111
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,子供の夏休み 海で足ちゃぽちゃぽできてリゾート気分を気軽に味わえるお台場にきました,0.4191650436526111
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,vocalist庄司みずきです お昼,0.4191650436526111
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,エイフォーリアル vocalist庄司みずきです,0.40771614919177984
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,real エイフォーリアル,0.3915798387476941
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,for real,0.3915798387476941
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ビーナスフォートを見納めに アクアシティお台場で昼食,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,1500が基準 そんな中,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,アクアシティお台場で昼食 なんだかんだ土曜というもあり,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,1000のランチを発見 チケ鍋定食を,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,チケ鍋定食を 出汁が置いてあり,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,そんな中 1000のランチを発見,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,なんだかんだ土曜というもあり 1500が基準,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,味はそこそこにはよいです どこにでもチェーン店ですがガッカリというもなく,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,サク飯夜ですが夜景を観ながら食べられるので 味はそこそこにはよいです,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,どこにでもチェーン店ですがガッカリというもなく 肝心のおを食べてので詳しいレポは出来かねますが,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,味は悪くです 焼肉やナムル盛り合わせ,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ケジャン キムチチゲなどをいただきました,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,キムチチゲなどをいただきました ケジャンがのは珍しいのでが,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,チェーンでいろんなにありますが 味は悪くです,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,焼肉やナムル盛り合わせ ケジャン,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,アクアシティお台場の中に焼肉屋です チェーンでいろんなにありますが,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,はスンドゥブチゲ定食 1000母は石焼ビ,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,自由の女神と五輪マークを眺め アクアシティで韓国へ,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,アクアシティで韓国へ はスンドゥブチゲ定食,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,暑いには辛いが食べたくなります オリンピックの聖火台を見に久しぶりお台場へ,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,オリンピックの聖火台を見に久しぶりお台場へ 自由の女神と五輪マークを眺め,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ネットで調べてへ ランチだと,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ディナータイムより少々お得 併せてグランドからカンジャンセウ,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,赤坂の韓国屋で食べた味が忘れられず ネットで調べてへ,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ランチだと ディナータイムより少々お得,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,併せてグランドからカンジャンセウ 海老,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,しっかり定食のにしてのも可能なお腹の具合が異なる同士でも重宝すごく安い というはが全体においしくで,0.7071067811865476
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,炭火による焼肉や韓国を楽しめる焼肉だけのでもいいし しっかり定食のにしてのも可能なお腹の具合が異なる同士でも重宝すごく安い,0.7071067811865476
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,店頭表示の各の味から ソゴンド,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,お台場にもあります韓国店の味をコラボレーションしたお店 ランチにお邪魔しますと,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ソーシャル ディスタンシングされたに案内され,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,検温 消毒の設備があります,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ランチにお邪魔しますと 検温,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ディスタンシングされたに案内され 店頭表示の各の味から,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,消毒の設備があります ソーシャル,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,夜食べて帰ろ となりお店を探してと焼肉気分になったので,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,感染症対策で間隔を空けて営業されてました 何組か待っていまし,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,のお店へに 感染症対策で間隔を空けて営業されてました,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,となりお店を探してと焼肉気分になったので のお店へに,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,休日にお台場へぷらり 夜食べて帰ろ,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,家族で遊びに向かうとなたアクアシティの用事はもちろんガンダムとのですが そちらを済ませた後にランチへ同施設内には数多くの飲食店がありますがカミさん,0.7071067811865476
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,春休みをし 家族で遊びに向かうとなたアクアシティの用事はもちろんガンダムとのですが,0.7071067811865476
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,全く異なり本場を知れたがしました又 食べたい,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ﾁﾁﾞﾐｯてｺﾚをのか と思わせてくれる美味しさでした我が家で作ってたﾁﾁﾞﾐとは,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,と思わせてくれる美味しさでした我が家で作ってたﾁﾁﾞﾐとは 全く異なり本場を知れたがしました又,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ライブ終わりギリギリに入りました ボリュームがあって美味しかった,0.7071067811865476
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ボリュームがあって美味しかった 辛くなかったよ,0.7071067811865476
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,安くてボリュームもあって 大でした,1.0
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,焼肉が美味しくて トッポッキもして,0.7071067811865476
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,トッポッキもして まあまあだと思った,0.7071067811865476
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,昔渋谷で通ってたコラボとは別モノ 純豆腐はうまかった,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,空調がイカれてて汗だく 昔渋谷で通ってたコラボとは別モノ,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,白米が石釜で焦げてカリカリ 空調がイカれてて汗だく,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,お店の方が皆親切でした を見て何を選んでか迷いましたが,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,を見て何を選んでか迷いましたが とても丁寧にアドバイスをしていただきました,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,とても丁寧にアドバイスをしていただきました 休日だったので12を過ぎるとが混み合ってきて,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,休日だったので12を過ぎるとが混み合ってきて お店の方,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,初めて伺いましたが お店の方が皆親切でした,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,頼んだ全て美味しかったです 昼に行きましたが,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,その後は見やすくなりました 炭火が弱く焼くのにが,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,昼に行きましたが 奥ので暗く,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,途中でブラインドを開けてもらえたので その後は見やすくなりました,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,の焼き加減が見えずに苦戦しましたが 途中でブラインドを開けてもらえたので,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,奥ので暗く の焼き加減が見えずに苦戦しましたが,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,単品で海鮮チヂミあっつあつで美味しかった 辛さも程よいからさ,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,石焼の白米 単品で海鮮チヂミあっつあつで美味しかった,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,サラダ マカロニサラダ,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,キムチ スンドゥプチゲ,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,スンドゥプチゲランチ1000を サラダ,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,マカロニサラダ キムチ,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,スンドゥプチゲ 石焼の白米,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,お値段は安くはありませんがおいしかったです 近くに住んでのでまたリピートします,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,4回目の来店 海鮮チヂミがとても美味しかったです,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,おも上タン 上ロース,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,上カルビなどいただきました お値段は安くはありませんがおいしかったです,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,海鮮チヂミがとても美味しかったです おも上タン,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,上ロース 上カルビなどいただきました,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,の和風ドレッシングのサラダが出てきた でもが自家製のチョレギドレッシングとの,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,コロナ対策店のマークを掲げてが 入店,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,チョレギサラダをしたら の和風ドレッシングのサラダが出てきた,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,入店 体温測定なし,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,体温測定なし チョレギサラダをしたら,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,日曜日の1130からして入店 まだ早いのかは空いていた,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,それぞれのはそれぞれのなお店のモノが揃ってる感じ はランチ定食,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ここは韓国のな15店舗が揃って それぞれのはそれぞれのなお店のモノが揃ってる感じ,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,まだ早いのかは空いていた ここは韓国のな15店舗が揃って,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,上焼肉定食を食べました おは脂がのっていてとても美味しかったです,1.0
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,韓国でなお店のがこのお店にになっていてなにを食べてもお店です は飲み放題付きのコースにはしませんでしたが,0.5773502691896258
